step,loss
0,5.528007984161377
1,4.652234077453613
2,4.142942428588867
3,4.40653657913208
4,4.731745719909668
5,4.797064781188965
6,4.458632946014404
7,4.093822479248047
8,4.147933006286621
9,4.027851581573486
10,4.2515716552734375
11,4.680442810058594
12,4.412433624267578
13,4.143374443054199
14,4.144442081451416
15,4.125437259674072
16,4.6637043952941895
17,3.938249111175537
18,4.1097187995910645
19,4.20587682723999
20,4.312861442565918
21,4.24092435836792
22,4.102667808532715
23,4.144536018371582
24,4.133534908294678
25,3.8521485328674316
26,4.242991924285889
27,4.177231311798096
28,3.85919189453125
29,4.3695573806762695
30,4.294300079345703
31,4.216080188751221
32,4.168338775634766
33,4.000860214233398
34,4.0644941329956055
35,4.385829925537109
36,4.310840129852295
37,4.040773391723633
38,3.9552884101867676
39,4.170507431030273
40,4.072847843170166
41,4.0022711753845215
42,4.349359035491943
43,3.9154560565948486
44,3.8875105381011963
45,3.801461935043335
46,4.113916873931885
47,3.6463725566864014
48,3.8799779415130615
49,3.8679447174072266
50,4.016143798828125
51,3.7374823093414307
52,3.4028220176696777
53,3.960609197616577
54,3.7681236267089844
55,3.9194860458374023
56,3.7709732055664062
57,3.633878231048584
58,3.559603452682495
59,3.965603828430176
60,3.6692886352539062
61,3.4512991905212402
62,3.723395347595215
63,3.344897985458374
64,3.0777840614318848
65,3.4455299377441406
66,3.461055040359497
67,3.4296352863311768
68,3.6027932167053223
69,3.2847468852996826
70,3.487426280975342
71,3.049973487854004
72,3.4288535118103027
73,3.0677576065063477
74,3.534788131713867
75,3.100065231323242
76,3.293346643447876
77,3.0530457496643066
78,3.189113140106201
79,3.207530975341797
80,3.4958572387695312
81,3.14754056930542
82,3.1086816787719727
83,3.1170454025268555
84,2.9583489894866943
85,3.2653419971466064
86,2.750483274459839
87,2.9244439601898193
88,3.1137781143188477
89,2.770029067993164
90,2.9758267402648926
91,2.7857658863067627
92,2.9414360523223877
93,2.870060920715332
94,2.832392692565918
95,2.708235740661621
96,2.7330081462860107
97,2.594353675842285
98,2.640070915222168
99,2.6370201110839844
100,2.641286849975586
