step,loss
0,6.065099239349365
1,6.067620277404785
2,5.326975345611572
3,5.402225017547607
4,5.334526538848877
5,5.532139778137207
6,5.503555774688721
7,4.841116428375244
8,5.185670852661133
9,4.986550331115723
10,5.515659332275391
11,5.313969612121582
12,5.063738822937012
13,4.973626136779785
14,4.778324604034424
15,4.8950958251953125
16,4.851154327392578
17,4.639831066131592
18,4.039973258972168
19,4.805496692657471
20,3.970257520675659
21,4.4847540855407715
22,4.710746765136719
23,4.427566051483154
24,4.186281681060791
25,4.204557418823242
26,4.1816487312316895
27,4.165315628051758
28,3.955106496810913
29,3.908525228500366
30,3.941542387008667
31,3.72641658782959
32,3.600776433944702
33,3.5470807552337646
34,3.1389882564544678
35,3.5309576988220215
36,3.6666312217712402
37,3.5264923572540283
38,3.2196643352508545
39,2.979304790496826
40,3.1360421180725098
41,2.9452667236328125
42,3.0943942070007324
43,2.9612789154052734
44,2.8776707649230957
45,2.9981448650360107
46,2.6405258178710938
47,2.4436566829681396
48,2.63212513923645
49,2.7280657291412354
50,2.6454896926879883
51,2.584463357925415
52,2.1923975944519043
53,2.2572784423828125
54,2.2222321033477783
55,1.9874571561813354
56,2.264723062515259
57,2.050137519836426
58,2.3839900493621826
59,2.072303295135498
60,2.0556468963623047
61,1.960768461227417
62,1.9834352731704712
63,1.66744863986969
64,1.7644885778427124
65,1.7811528444290161
66,1.6143739223480225
67,1.5269458293914795
68,1.6360868215560913
69,1.5206608772277832
70,1.506338119506836
71,1.4821133613586426
72,1.332003116607666
73,1.3221054077148438
74,1.219704031944275
75,1.3500666618347168
76,1.2760190963745117
77,1.2238781452178955
78,1.1895737648010254
79,1.1296014785766602
80,1.0944181680679321
81,1.0890871286392212
82,1.0711381435394287
83,1.0058730840682983
84,1.018153190612793
85,1.1523131132125854
86,0.8835792541503906
87,0.911450982093811
88,0.8425642251968384
89,0.867171049118042
90,0.9256482720375061
91,0.8805457353591919
92,0.8363547325134277
93,0.7880879640579224
94,0.782899796962738
95,0.7453427910804749
96,0.7655940055847168
97,0.7278982996940613
98,0.7022833824157715
99,0.6715507507324219
100,0.6692367792129517
101,0.6464844942092896
102,0.6256160140037537
103,0.6321343183517456
104,0.6591765880584717
105,0.6108899116516113
106,0.5837321877479553
107,0.5973198413848877
108,0.5713952779769897
109,0.5510414838790894
110,0.588140606880188
111,0.5201401710510254
112,0.6059227585792542
113,0.5463854074478149
114,0.5477381348609924
115,0.5538784265518188
116,0.5443311929702759
117,0.509552538394928
118,0.5697404742240906
119,0.5001752376556396
120,0.5135172605514526
121,0.48014378547668457
