n_params_history,total_elapsed,final_l2,final_n_params,method,eps,seed,peak_bytes,n_params,elapsed
"[910, 1820, 2730, 2730]",457.43737709999914,0.0012779026292264462,2730,uniform_pikan,0.05,1234,1361947,2730,457.43737709999914
